Team,NetEff,Aura
Charleston Southern,-10.54,0.2
Bethune-Cookman,-11.52,0
Bowling Green,-11.61,0
San Diego,-11.93,-1.2
Lafayette,-10.83,-0.4
Howard,-12.18,-0.3
NC Central,-10.41,-0.7
VMI,-9.14,0.4
American,-9.79,0.6
Lehigh,-10.53,-0.1
Austin Peay,-11.2,0.9
Vermont,-13.14,0
Presbyterian,-12,-0.1
Niagara,-13.37,0.1
UMBC,-11.64,-0.3
IU Indy,-12.34,-0.5
Delaware State,-12.76,0.3
Old Dominion,-11.74,0.1
Weber State,-12.69,-0.2
Long Island,-12.95,0.2
Stonehill,-11.63,-0.2
Alcorn State,-13.65,0.6
Long Beach State,-13.95,-0.1
Eastern Michigan,-13.6,0
Saint Peter's,-13.28,-0.5
Morehead State,-13.9,0
Army,-12.83,0.2
St. Francis,-13.82,0
Air Force,-13.06,-0.5
Holy Cross,-11.81,0
Navy,-12.68,-0.5
Southern Utah,-13.6,-0.7
Oral Roberts,-16.33,0.3
Binghamton,-14.99,0.1
F Dickinson,-14.66,0.3
Boston U,-14.37,-0.3
Portland,-14.69,-0.1
Tarleton State,-15.4,0.1
Louisiana,-15.76,-0.1
Utah Tech,-13.8,-0.4
Denver,-15.42,0.1
Alabama State,-14.56,-0.3
Loyola MD,-16.03,-0.1
Texas Southern,-14.21,-0.1
Southern Indiana,-16.46,-0.2
Lindenwood,-14.69,-0.2
NC A&T,-16.83,-0.3
Grambling,-17.25,-1.5
Western Michigan,-17.04,-0.4
Eastern Illinois,-16.44,-0.2
Detroit Mercy,-17.65,-0.2
Rider,-16.26,-0.1
Stony Brook,-16.32,0.6
East Texas A&M,-15.95,0
CSU Fullerton,-18.2,-0.4
Florida A&M,-16.95,0
West Georgia,-18.8,-0.1
Bellarmine,-20.68,-0.2
Green Bay,-18.19,-4.4
Morgan State,-16.95,-0.1
Fairfield,-20.88,0.2
Coastal Carolina,-20.14,-0.9
Stetson,-20.89,0.5
Buffalo,-19.38,0
Western Carolina,-19.68,-0.6
Prairie View,-18.16,-1.1
Mercyhurst,-19.05,0.3
New Orleans,-19.42,-0.5
SC Upstate,-19.57,0
Wagner,-19.99,-0.2
Northern Illinois,-21.59,-0.3
UL Monroe,-20.47,-0.2
Sacramento State,-21.57,-0.4
NJIT,-19.5,-0.3
Western Illinois,-22.71,-0.7
Central Arkansas,-22.62,-0.2
Le Moyne,-20.96,-0.2
Chicago State,-24.32,0.1
New Hampshire,-24.31,-0.2
Canisius,-25.43,-0.3
Alabama A&M,-25.35,-0.8
The Citadel,-27.67,-0.8
UMES,-28.1,-0.6
Coppin State,-28.6,0
AR-Pine Bluff,-33.16,-1.5
MVSU,-47.7,-3.3
